[INFO] 22:57:13:334 Worker/(3135:3135): [CONFIGURACION] Nombre: NODO1
[INFO] 22:57:13:338 Worker/(3135:3135): [CONFIGURACION] Esperando conexiones de Master (Puerto: 5090)
[INFO] 22:57:13:338 Worker/(3135:3135): [CONFIGURACION] Esperando conexiones de Woker (Puerto: 5999)
[INFO] 22:57:13:340 Worker/(3135:3135): [CONFIGURACION] Ruta archivo data.bin: /home/utnso/Escritorio/data1.bin
[INFO] 22:57:13:340 Worker/(3135:3135): [CONFIGURACION] Cantidad de bloques: 50
[INFO] 22:57:17:35 Worker/(3135:3150): [CONEXION] Proceso Master conectado exitosamente
[INFO] 22:57:17:88 Worker/(3135:3152): [DATABIN] El bloque N°0 fue leido
[INFO] 22:57:18:858 Worker/(3135:3156): [DATABIN] El bloque N°1 fue leido
[INFO] 22:57:19:825 Worker/(3135:3158): [DATABIN] El bloque N°2 fue leido
[INFO] 22:57:21:101 Worker/(3135:3161): [DATABIN] El bloque N°3 fue leido
[INFO] 22:57:23:119 Worker/(3135:3164): [DATABIN] El bloque N°4 fue leido
[INFO] 22:57:24:235 Worker/(3135:3167): [DATABIN] El bloque N°5 fue leido
[INFO] 22:57:25:398 Worker/(3135:3169): [DATABIN] El bloque N°6 fue leido
[INFO] 22:57:26:94 Worker/(3135:3171): [DATABIN] El bloque N°7 fue leido
[INFO] 22:57:26:700 Worker/(3135:3173): [DATABIN] El bloque N°8 fue leido
[INFO] 22:57:27:450 Worker/(3135:3175): [DATABIN] El bloque N°9 fue leido
[INFO] 22:57:28:413 Worker/(3135:3177): [DATABIN] El bloque N°10 fue leido
[INFO] 22:57:29:281 Worker/(3135:3179): [DATABIN] El bloque N°11 fue leido
